courtsize,studentName,tagId,timestamp,coordinates_x,coordinates_y
Half court,SHANG,26976,1549939928.77,464,1816
Half court,SHANG,26976,1549939929.01,464,1816
Half court,SHANG,26976,1549939929.25,464,1816
Half court,SHANG,26976,1549939929.49,464,1816
Half court,SHANG,26976,1549939929.73,463,1816
Half court,SHANG,26976,1549939929.97,463,1816
Half court,SHANG,26976,1549939930.21,463,1816
Half court,SHANG,26976,1549939930.45,463,1816
Half court,SHANG,26976,1549939930.69,462,1816
Half court,SHANG,26976,1549939930.93,462,1817
Half court,SHANG,26976,1549939931.17,462,1817
Half court,SHANG,26976,1549939931.41,462,1817
Half court,SHANG,26976,1549939931.65,462,1817
Half court,SHANG,26976,1549939931.89,462,1817
Half court,SHANG,26976,1549939932.13,462,1817
Half court,SHANG,26976,1549939932.37,462,1817
Half court,SHANG,26976,1549939932.61,462,1817
Half court,SHANG,26976,1549939932.85,462,1817
Half court,SHANG,26976,1549939933.09,462,1817
Half court,SHANG,26976,1549939933.33,462,1817
Half court,SHANG,26976,1549939933.57,462,1817
Half court,SHANG,26976,1549939933.81,462,1817
Half court,SHANG,26976,1549939934.05,462,1817
Half court,SHANG,26976,1549939934.29,462,1817
Half court,SHANG,26976,1549939934.53,462,1817
Half court,SHANG,26976,1549939934.77,462,1817
Half court,SHANG,26976,1549939935.01,461,1817
Half court,SHANG,26976,1549939935.25,461,1817
Half court,SHANG,26976,1549939935.49,461,1817
Half court,SHANG,26976,1549939935.73,461,1817
Half court,SHANG,26976,1549939935.97,461,1817
Half court,SHANG,26976,1549939936.20,461,1817
Half court,SHANG,26976,1549939936.44,461,1817
Half court,SHANG,26976,1549939936.68,461,1817
Half court,SHANG,26976,1549939936.93,461,1817
Half court,SHANG,26976,1549939937.16,461,1817
Half court,SHANG,26976,1549939937.41,461,1817
Half court,SHANG,26976,1549939937.64,460,1818
Half court,SHANG,26976,1549939937.89,460,1818
Half court,SHANG,26976,1549939938.13,460,1818
Half court,SHANG,26976,1549939938.36,460,1818
Half court,SHANG,26976,1549939938.60,459,1818
Half court,SHANG,26976,1549939938.84,459,1818
Half court,SHANG,26976,1549939939.09,459,1818
Half court,SHANG,26976,1549939939.32,459,1818
Half court,SHANG,26976,1549939939.56,459,1818
Half court,SHANG,26976,1549939939.80,459,1818
Half court,SHANG,26976,1549939940.04,459,1818
Half court,SHANG,26976,1549939940.28,459,1818
Half court,SHANG,26976,1549939940.52,459,1818
Half court,SHANG,26976,1549939940.76,458,1819
Half court,SHANG,26976,1549939941.00,458,1819
Half court,SHANG,26976,1549939941.24,458,1819
Half court,SHANG,26976,1549939941.48,458,1819
Half court,SHANG,26976,1549939941.72,458,1819
Half court,SHANG,26976,1549939941.96,458,1819
Half court,SHANG,26976,1549939942.20,458,1819
Half court,SHANG,26976,1549939942.44,458,1819
Half court,SHANG,26976,1549939942.68,458,1819
Half court,SHANG,26976,1549939942.92,458,1819
Half court,SHANG,26976,1549939943.16,458,1819
Half court,SHANG,26976,1549939943.40,458,1819
Half court,SHANG,26976,1549939943.64,458,1819
Half court,SHANG,26976,1549939943.88,458,1819
Half court,SHANG,26976,1549939944.12,458,1819
Half court,SHANG,26976,1549939944.36,458,1819
Half court,SHANG,26976,1549939944.60,458,1819
Half court,SHANG,26976,1549939944.84,458,1819
Half court,SHANG,26976,1549939945.08,458,1819
Half court,SHANG,26976,1549939945.32,458,1819
Half court,SHANG,26976,1549939945.56,458,1819
Half court,SHANG,26976,1549939945.80,458,1819
Half court,SHANG,26976,1549939946.04,458,1819
Half court,SHANG,26976,1549939946.28,458,1819
Half court,SHANG,26976,1549939946.52,458,1819
Half court,SHANG,26976,1549939946.76,458,1819
Half court,SHANG,26976,1549939947.00,458,1819
Half court,SHANG,26976,1549939947.24,458,1819
Half court,SHANG,26976,1549939947.48,457,1819
Half court,SHANG,26976,1549939947.72,457,1819
Half court,SHANG,26976,1549939947.96,457,1819
Half court,SHANG,26976,1549939948.20,457,1819
Half court,SHANG,26976,1549939948.44,457,1819
Half court,SHANG,26976,1549939948.68,457,1819
Half court,SHANG,26976,1549939948.92,457,1819
Half court,SHANG,26976,1549939949.16,457,1819
Half court,SHANG,26976,1549939949.40,457,1819
Half court,SHANG,26976,1549939949.64,457,1820
Half court,SHANG,26976,1549939949.88,457,1820
Half court,SHANG,26976,1549939950.12,457,1820
Half court,SHANG,26976,1549939950.36,457,1820
Half court,SHANG,26976,1549939950.60,457,1820
Half court,SHANG,26976,1549939950.84,457,1820
Half court,SHANG,26976,1549939951.08,457,1820
Half court,SHANG,26976,1549939951.32,457,1820
Half court,SHANG,26976,1549939951.56,457,1820
Half court,SHANG,26976,1549939951.80,457,1820
Half court,SHANG,26976,1549939952.04,457,1820
Half court,SHANG,26976,1549939952.28,457,1820
Half court,SHANG,26976,1549939952.51,457,1820
Half court,SHANG,26976,1549939952.76,457,1820
Half court,SHANG,26976,1549939953.00,457,1820
Half court,SHANG,26976,1549939953.24,457,1820
Half court,SHANG,26976,1549939953.48,457,1820
Half court,SHANG,26976,1549939953.72,458,1820
Half court,SHANG,26976,1549939953.95,458,1820
Half court,SHANG,26976,1549939954.19,458,1820
Half court,SHANG,26976,1549939954.44,458,1820
Half court,SHANG,26976,1549939954.67,458,1820
Half court,SHANG,26976,1549939954.92,458,1820
Half court,SHANG,26976,1549939955.15,458,1820
Half court,SHANG,26976,1549939955.39,458,1820
Half court,SHANG,26976,1549939955.63,459,1820
Half court,SHANG,26976,1549939955.87,459,1820
Half court,SHANG,26976,1549939956.11,459,1820
Half court,SHANG,26976,1549939956.35,459,1819
Half court,SHANG,26976,1549939956.59,460,1819
Half court,SHANG,26976,1549939956.83,460,1819
Half court,SHANG,26976,1549939957.07,460,1819
Half court,SHANG,26976,1549939957.31,460,1819
Half court,SHANG,26976,1549939957.55,460,1819
Half court,SHANG,26976,1549939957.79,460,1819
Half court,SHANG,26976,1549939958.03,460,1819
Half court,SHANG,26976,1549939958.27,460,1819
Half court,SHANG,26976,1549939958.51,460,1819
Half court,SHANG,26976,1549939958.75,460,1819
Half court,SHANG,26976,1549939958.99,460,1819
Half court,SHANG,26976,1549939959.23,461,1819
Half court,SHANG,26976,1549939959.47,461,1819
Half court,SHANG,26976,1549939959.71,461,1819
Half court,SHANG,26976,1549939959.95,461,1819
Half court,SHANG,26976,1549939960.19,461,1819
Half court,SHANG,26976,1549939960.43,461,1819
Half court,SHANG,26976,1549939960.67,461,1819
Half court,SHANG,26976,1549939960.91,461,1819
Half court,SHANG,26976,1549939961.15,461,1819
Half court,SHANG,26976,1549939961.39,461,1819
Half court,SHANG,26976,1549939961.63,461,1819
Half court,SHANG,26976,1549939961.87,462,1819
Half court,SHANG,26976,1549939962.11,462,1819
Half court,SHANG,26976,1549939962.35,462,1819
Half court,SHANG,26976,1549939962.59,462,1819
Half court,SHANG,26976,1549939962.83,463,1819
Half court,SHANG,26976,1549939963.07,463,1819
Half court,SHANG,26976,1549939963.31,464,1819
Half court,SHANG,26976,1549939963.55,464,1819
Half court,SHANG,26976,1549939963.79,464,1819
Half court,SHANG,26976,1549939964.03,464,1819
Half court,SHANG,26976,1549939964.27,464,1819
Half court,SHANG,26976,1549939964.51,464,1819
Half court,SHANG,26976,1549939964.75,464,1819
Half court,SHANG,26976,1549939964.99,464,1819
Half court,SHANG,26976,1549939965.23,464,1819
Half court,SHANG,26976,1549939965.47,464,1819
Half court,SHANG,26976,1549939965.71,464,1819
Half court,SHANG,26976,1549939965.95,464,1819
Half court,SHANG,26976,1549939966.19,464,1819
Half court,SHANG,26976,1549939966.43,464,1819
Half court,SHANG,26976,1549939966.67,464,1819
Half court,SHANG,26976,1549939966.91,464,1819
Half court,SHANG,26976,1549939967.15,464,1819
Half court,SHANG,26976,1549939967.39,464,1819
Half court,SHANG,26976,1549939967.63,464,1819
Half court,SHANG,26976,1549939967.87,464,1819
Half court,SHANG,26976,1549939968.11,464,1819
Half court,SHANG,26976,1549939968.34,464,1819
Half court,SHANG,26976,1549939968.59,464,1819
Half court,SHANG,26976,1549939968.83,464,1819
Half court,SHANG,26976,1549939969.07,464,1819
Half court,SHANG,26976,1549939969.31,464,1819
Half court,SHANG,26976,1549939969.54,464,1819
Half court,SHANG,26976,1549939969.78,464,1819
Half court,SHANG,26976,1549939970.02,464,1819
Half court,SHANG,26976,1549939970.26,464,1819
Half court,SHANG,26976,1549939970.50,464,1819
Half court,SHANG,26976,1549939970.74,463,1819
Half court,SHANG,26976,1549939970.98,463,1819
Half court,SHANG,26976,1549939971.22,463,1819
Half court,SHANG,26976,1549939971.46,463,1820
Half court,SHANG,26976,1549939971.70,462,1820
Half court,SHANG,26976,1549939971.94,462,1820
Half court,SHANG,26976,1549939972.18,462,1820
Half court,SHANG,26976,1549939972.42,462,1820
Half court,SHANG,26976,1549939972.66,462,1820
Half court,SHANG,26976,1549939972.90,461,1820
Half court,SHANG,26976,1549939973.14,461,1820
Half court,SHANG,26976,1549939973.38,461,1820
Half court,SHANG,26976,1549939973.62,461,1820
Half court,SHANG,26976,1549939973.86,461,1820
Half court,SHANG,26976,1549939974.10,461,1820
Half court,SHANG,26976,1549939974.34,461,1820
Half court,SHANG,26976,1549939974.58,461,1820
Half court,SHANG,26976,1549939974.82,461,1820
Half court,SHANG,26976,1549939975.06,460,1820
Half court,SHANG,26976,1549939975.30,460,1821
Half court,SHANG,26976,1549939975.54,460,1821
Half court,SHANG,26976,1549939975.78,460,1821
Half court,SHANG,26976,1549939976.02,459,1821
Half court,SHANG,26976,1549939976.26,459,1821
Half court,SHANG,26976,1549939976.50,459,1821
Half court,SHANG,26976,1549939976.74,458,1821
Half court,SHANG,26976,1549939976.98,458,1821
Half court,SHANG,26976,1549939977.22,458,1821
Half court,SHANG,26976,1549939977.46,457,1822
Half court,SHANG,26976,1549939977.70,457,1822
Half court,SHANG,26976,1549939977.94,457,1822
Half court,SHANG,26976,1549939978.18,457,1822
Half court,SHANG,26976,1549939978.42,457,1822
Half court,SHANG,26976,1549939978.66,456,1822
Half court,SHANG,26976,1549939978.90,456,1822
Half court,SHANG,26976,1549939979.14,456,1822
Half court,SHANG,26976,1549939979.38,456,1822
Half court,SHANG,26976,1549939979.62,456,1822
Half court,SHANG,26976,1549939979.86,456,1822
Half court,SHANG,26976,1549939980.10,456,1822
Half court,SHANG,26976,1549939980.34,455,1823
Half court,SHANG,26976,1549939980.58,455,1823
Half court,SHANG,26976,1549939980.82,455,1823
Half court,SHANG,26976,1549939981.06,455,1823
Half court,SHANG,26976,1549939981.30,454,1823
Half court,SHANG,26976,1549939981.54,454,1823
Half court,SHANG,26976,1549939981.78,454,1823
Half court,SHANG,26976,1549939982.02,454,1823
Half court,SHANG,26976,1549939982.26,454,1823
Half court,SHANG,26976,1549939982.50,454,1823
Half court,SHANG,26976,1549939982.74,454,1823
Half court,SHANG,26976,1549939982.98,454,1823
Half court,SHANG,26976,1549939983.22,453,1823
Half court,SHANG,26976,1549939983.46,453,1823
Half court,SHANG,26976,1549939983.70,453,1824
Half court,SHANG,26976,1549939983.93,453,1824
Half court,SHANG,26976,1549939984.18,453,1824
Half court,SHANG,26976,1549939984.41,453,1824
Half court,SHANG,26976,1549939984.66,453,1824
Half court,SHANG,26976,1549939984.90,453,1824
Half court,SHANG,26976,1549939985.14,453,1824
Half court,SHANG,26976,1549939985.38,453,1824
Half court,SHANG,26976,1549939985.62,453,1824
Half court,SHANG,26976,1549939985.86,453,1824
Half court,SHANG,26976,1549939986.10,453,1824
Half court,SHANG,26976,1549939986.34,453,1824
Half court,SHANG,26976,1549939986.58,453,1824
Half court,SHANG,26976,1549939986.81,453,1824
Half court,SHANG,26976,1549939987.05,453,1824
Half court,SHANG,26976,1549939987.30,453,1824
Half court,SHANG,26976,1549939987.53,454,1824
Half court,SHANG,26976,1549939987.77,454,1824
Half court,SHANG,26976,1549939988.01,454,1824
Half court,SHANG,26976,1549939988.25,454,1824
Half court,SHANG,26976,1549939988.49,454,1824
Half court,SHANG,26976,1549939988.73,454,1824
Half court,SHANG,26976,1549939988.97,454,1824
Half court,SHANG,26976,1549939989.21,454,1824
Half court,SHANG,26976,1549939989.45,454,1824
Half court,SHANG,26976,1549939989.69,454,1824
Half court,SHANG,26976,1549939989.93,454,1824
Half court,SHANG,26976,1549939990.17,454,1824
Half court,SHANG,26976,1549939990.41,454,1824
Half court,SHANG,26976,1549939990.65,454,1824
Half court,SHANG,26976,1549939990.89,454,1824
Half court,SHANG,26976,1549939991.13,454,1824
Half court,SHANG,26976,1549939991.37,454,1824
Half court,SHANG,26976,1549939991.61,454,1824
Half court,SHANG,26976,1549939991.85,454,1824
Half court,SHANG,26976,1549939992.09,454,1824
Half court,SHANG,26976,1549939992.33,455,1824
Half court,SHANG,26976,1549939992.57,455,1824
Half court,SHANG,26976,1549939992.81,455,1824
Half court,SHANG,26976,1549939993.05,455,1824
Half court,SHANG,26976,1549939993.29,455,1824
Half court,SHANG,26976,1549939993.53,455,1824
Half court,SHANG,26976,1549939993.77,455,1824
Half court,SHANG,26976,1549939994.01,455,1824
Half court,SHANG,26976,1549939994.25,455,1824
Half court,SHANG,26976,1549939994.49,455,1824
Half court,SHANG,26976,1549939994.73,455,1824
Half court,SHANG,26976,1549939994.97,454,1824
Half court,SHANG,26976,1549939995.21,454,1824
Half court,SHANG,26976,1549939995.45,454,1824
Half court,SHANG,26976,1549939995.69,454,1824
Half court,SHANG,26976,1549939995.93,454,1824
Half court,SHANG,26976,1549939996.17,454,1824
Half court,SHANG,26976,1549939996.41,454,1824
Half court,SHANG,26976,1549939996.65,454,1824
Half court,SHANG,26976,1549939996.89,454,1824
Half court,SHANG,26976,1549939997.13,454,1824
Half court,SHANG,26976,1549939997.37,454,1824
Half court,SHANG,26976,1549939997.61,454,1824
Half court,SHANG,26976,1549939997.85,454,1824
Half court,SHANG,26976,1549939998.09,454,1824
Half court,SHANG,26976,1549939998.33,454,1824
Half court,SHANG,26976,1549939998.57,454,1824
Half court,SHANG,26976,1549939998.81,453,1824
Half court,SHANG,26976,1549939999.05,453,1825
Half court,SHANG,26976,1549939999.29,453,1825
Half court,SHANG,26976,1549939999.53,453,1825
Half court,SHANG,26976,1549939999.77,452,1825
Half court,SHANG,26976,1549940000.01,452,1825
Half court,SHANG,26976,1549940000.25,452,1825
Half court,SHANG,26976,1549940000.49,452,1825
Half court,SHANG,26976,1549940000.73,452,1825
Half court,SHANG,26976,1549940000.97,452,1825
Half court,SHANG,26976,1549940001.21,452,1825
Half court,SHANG,26976,1549940001.45,452,1825
Half court,SHANG,26976,1549940001.68,452,1825
Half court,SHANG,26976,1549940001.93,452,1825
Half court,SHANG,26976,1549940002.16,452,1825
Half court,SHANG,26976,1549940002.40,452,1825
Half court,SHANG,26976,1549940002.65,452,1825
Half court,SHANG,26976,1549940002.89,452,1825
Half court,SHANG,26976,1549940003.12,452,1825
Half court,SHANG,26976,1549940003.36,452,1825
Half court,SHANG,26976,1549940003.60,452,1825
Half court,SHANG,26976,1549940003.84,452,1825
Half court,SHANG,26976,1549940004.08,452,1825
Half court,SHANG,26976,1549940004.32,451,1826
Half court,SHANG,26976,1549940004.56,451,1826
Half court,SHANG,26976,1549940004.80,451,1826
Half court,SHANG,26976,1549940005.04,451,1826
Half court,SHANG,26976,1549940005.28,451,1826
Half court,SHANG,26976,1549940005.52,451,1826
Half court,SHANG,26976,1549940005.76,451,1826
Half court,SHANG,26976,1549940006.00,451,1826
Half court,SHANG,26976,1549940006.24,451,1826
Half court,SHANG,26976,1549940006.48,451,1826
Half court,SHANG,26976,1549940006.72,451,1826
Half court,SHANG,26976,1549940006.96,450,1826
Half court,SHANG,26976,1549940007.20,450,1826
Half court,SHANG,26976,1549940007.44,450,1826
Half court,SHANG,26976,1549940007.68,450,1826
Half court,SHANG,26976,1549940007.92,449,1826
Half court,SHANG,26976,1549940008.16,449,1827
Half court,SHANG,26976,1549940008.40,449,1827
Half court,SHANG,26976,1549940008.64,448,1827
Half court,SHANG,26976,1549940008.88,448,1827
Half court,SHANG,26976,1549940009.12,447,1827
Half court,SHANG,26976,1549940009.36,447,1827
Half court,SHANG,26976,1549940009.60,447,1827
Half court,SHANG,26976,1549940009.84,447,1827
Half court,SHANG,26976,1549940010.08,447,1827
Half court,SHANG,26976,1549940010.32,447,1827
Half court,SHANG,26976,1549940010.56,447,1827
Half court,SHANG,26976,1549940010.80,447,1827
Half court,SHANG,26976,1549940011.04,447,1827
Half court,SHANG,26976,1549940011.28,447,1827
Half court,SHANG,26976,1549940011.52,447,1827
Half court,SHANG,26976,1549940011.76,447,1827
Half court,SHANG,26976,1549940012.00,447,1827
Half court,SHANG,26976,1549940012.24,447,1827
Half court,SHANG,26976,1549940012.48,447,1827
Half court,SHANG,26976,1549940012.72,447,1827
Half court,SHANG,26976,1549940012.96,447,1827
Half court,SHANG,26976,1549940013.20,447,1827
Half court,SHANG,26976,1549940013.44,447,1827
Half court,SHANG,26976,1549940013.68,447,1827
Half court,SHANG,26976,1549940013.92,447,1827
Half court,SHANG,26976,1549940014.16,447,1828
Half court,SHANG,26976,1549940014.40,447,1828
Half court,SHANG,26976,1549940014.64,447,1828
Half court,SHANG,26976,1549940014.88,447,1828
Half court,SHANG,26976,1549940015.12,447,1828
Half court,SHANG,26976,1549940015.36,447,1828
Half court,SHANG,26976,1549940015.60,447,1828
Half court,SHANG,26976,1549940015.84,447,1828
Half court,SHANG,26976,1549940016.08,447,1828
Half court,SHANG,26976,1549940016.32,447,1828
Half court,SHANG,26976,1549940016.56,446,1828
Half court,SHANG,26976,1549940016.80,446,1828
Half court,SHANG,26976,1549940017.04,446,1828
Half court,SHANG,26976,1549940017.28,446,1828
Half court,SHANG,26976,1549940017.51,446,1828
Half court,SHANG,26976,1549940017.76,446,1828
Half court,SHANG,26976,1549940017.99,446,1828
Half court,SHANG,26976,1549940018.24,446,1828
Half court,SHANG,26976,1549940018.48,446,1828
Half court,SHANG,26976,1549940018.72,446,1828
Half court,SHANG,26976,1549940018.95,446,1828
Half court,SHANG,26976,1549940019.20,446,1828
Half court,SHANG,26976,1549940019.44,446,1828
Half court,SHANG,26976,1549940019.67,446,1828
Half court,SHANG,26976,1549940019.92,446,1828
Half court,SHANG,26976,1549940020.15,446,1828
Half court,SHANG,26976,1549940020.40,446,1828
Half court,SHANG,26976,1549940020.63,446,1828
Half court,SHANG,26976,1549940020.87,446,1828
Half court,SHANG,26976,1549940021.11,446,1828
Half court,SHANG,26976,1549940021.35,446,1828
Half court,SHANG,26976,1549940021.59,446,1828
Half court,SHANG,26976,1549940021.83,446,1828
Half court,SHANG,26976,1549940022.07,446,1828
Half court,SHANG,26976,1549940022.31,446,1828
Half court,SHANG,26976,1549940022.55,446,1828
Half court,SHANG,26976,1549940022.79,447,1828
Half court,SHANG,26976,1549940023.03,447,1828
Half court,SHANG,26976,1549940023.27,447,1828
Half court,SHANG,26976,1549940023.51,447,1828
Half court,SHANG,26976,1549940023.75,447,1828
Half court,SHANG,26976,1549940023.99,447,1828
Half court,SHANG,26976,1549940024.23,447,1828
Half court,SHANG,26976,1549940024.47,448,1828
Half court,SHANG,26976,1549940024.71,448,1828
Half court,SHANG,26976,1549940024.95,448,1828
Half court,SHANG,26976,1549940025.19,448,1828
Half court,SHANG,26976,1549940025.43,448,1828
Half court,SHANG,26976,1549940025.67,448,1828
Half court,SHANG,26976,1549940025.91,448,1828
Half court,SHANG,26976,1549940026.15,448,1828
Half court,SHANG,26976,1549940026.39,448,1828
Half court,SHANG,26976,1549940026.63,448,1828
Half court,SHANG,26976,1549940026.87,448,1828
Half court,SHANG,26976,1549940027.11,448,1828
Half court,SHANG,26976,1549940027.35,448,1828
Half court,SHANG,26976,1549940027.59,448,1828
Half court,SHANG,26976,1549940027.83,448,1828
Half court,SHANG,26976,1549940028.07,448,1828
Half court,SHANG,26976,1549940028.31,448,1828
Half court,SHANG,26976,1549940028.55,448,1828
Half court,SHANG,26976,1549940028.79,448,1828
Half court,SHANG,26976,1549940029.03,448,1828
Half court,SHANG,26976,1549940029.27,448,1828
Half court,SHANG,26976,1549940029.51,448,1828
Half court,SHANG,26976,1549940029.75,447,1828
Half court,SHANG,26976,1549940029.99,447,1828
Half court,SHANG,26976,1549940030.23,447,1829
Half court,SHANG,26976,1549940030.47,447,1829
Half court,SHANG,26976,1549940030.71,446,1829
Half court,SHANG,26976,1549940030.95,446,1829
Half court,SHANG,26976,1549940031.19,446,1829
Half court,SHANG,26976,1549940031.43,446,1829
Half court,SHANG,26976,1549940031.67,446,1829
Half court,SHANG,26976,1549940031.91,445,1829
Half court,SHANG,26976,1549940032.15,445,1829
Half court,SHANG,26976,1549940032.39,445,1829
Half court,SHANG,26976,1549940032.63,445,1829
Half court,SHANG,26976,1549940032.87,445,1829
Half court,SHANG,26976,1549940033.11,445,1829
Half court,SHANG,26976,1549940033.35,445,1829
Half court,SHANG,26976,1549940033.59,445,1829
Half court,SHANG,26976,1549940033.83,445,1829
Half court,SHANG,26976,1549940034.07,445,1829
Half court,SHANG,26976,1549940034.30,444,1829
Half court,SHANG,26976,1549940034.55,444,1829
Half court,SHANG,26976,1549940034.78,444,1830
Half court,SHANG,26976,1549940035.03,444,1830
Half court,SHANG,26976,1549940035.26,444,1830
Half court,SHANG,26976,1549940035.50,444,1830
Half court,SHANG,26976,1549940035.74,444,1830
Half court,SHANG,26976,1549940035.98,444,1830
Half court,SHANG,26976,1549940036.22,444,1830
Half court,SHANG,26976,1549940036.46,444,1830
Half court,SHANG,26976,1549940036.71,444,1830
Half court,SHANG,26976,1549940036.94,444,1830
Half court,SHANG,26976,1549940037.18,444,1830
Half court,SHANG,26976,1549940037.42,444,1830
Half court,SHANG,26976,1549940037.66,444,1830
Half court,SHANG,26976,1549940037.90,444,1830
Half court,SHANG,26976,1549940038.14,444,1830
Half court,SHANG,26976,1549940038.38,443,1830
Half court,SHANG,26976,1549940038.62,443,1830
Half court,SHANG,26976,1549940038.86,443,1830
Half court,SHANG,26976,1549940039.10,443,1830
Half court,SHANG,26976,1549940039.34,443,1830
Half court,SHANG,26976,1549940039.58,442,1830
Half court,SHANG,26976,1549940039.82,442,1830
Half court,SHANG,26976,1549940040.06,442,1831
Half court,SHANG,26976,1549940040.30,442,1831
Half court,SHANG,26976,1549940040.54,441,1831
Half court,SHANG,26976,1549940040.78,441,1831
Half court,SHANG,26976,1549940041.02,441,1831
Half court,SHANG,26976,1549940041.26,441,1831
Half court,SHANG,26976,1549940041.50,441,1831
Half court,SHANG,26976,1549940041.74,441,1831
Half court,SHANG,26976,1549940041.98,441,1831
Half court,SHANG,26976,1549940042.22,440,1831
Half court,SHANG,26976,1549940042.46,440,1831
Half court,SHANG,26976,1549940042.70,440,1831
Half court,SHANG,26976,1549940042.94,440,1831
Half court,SHANG,26976,1549940043.18,440,1831
Half court,SHANG,26976,1549940043.42,439,1831
Half court,SHANG,26976,1549940043.66,439,1832
Half court,SHANG,26976,1549940043.90,439,1832
Half court,SHANG,26976,1549940044.14,439,1832
Half court,SHANG,26976,1549940044.38,439,1832
Half court,SHANG,26976,1549940044.62,438,1832
Half court,SHANG,26976,1549940044.86,438,1832
Half court,SHANG,26976,1549940045.10,437,1832
Half court,SHANG,26976,1549940045.34,436,1833
Half court,SHANG,26976,1549940045.58,436,1833
Half court,SHANG,26976,1549940045.82,435,1833
Half court,SHANG,26976,1549940046.06,435,1833
Half court,SHANG,26976,1549940046.30,434,1833
Half court,SHANG,26976,1549940046.54,434,1833
Half court,SHANG,26976,1549940046.78,434,1833
Half court,SHANG,26976,1549940047.02,433,1834
Half court,SHANG,26976,1549940047.26,433,1834
Half court,SHANG,26976,1549940047.50,433,1834
Half court,SHANG,26976,1549940047.74,432,1834
Half court,SHANG,26976,1549940047.98,432,1834
Half court,SHANG,26976,1549940048.22,432,1834
Half court,SHANG,26976,1549940048.46,432,1834
Half court,SHANG,26976,1549940048.70,431,1834
Half court,SHANG,26976,1549940048.94,431,1834
Half court,SHANG,26976,1549940049.18,431,1835
Half court,SHANG,26976,1549940049.42,430,1835
Half court,SHANG,26976,1549940049.66,430,1835
Half court,SHANG,26976,1549940049.90,430,1835
Half court,SHANG,26976,1549940050.14,429,1835
Half court,SHANG,26976,1549940050.38,429,1835
Half court,SHANG,26976,1549940050.62,429,1835
Half court,SHANG,26976,1549940050.86,429,1835
Half court,SHANG,26976,1549940051.10,428,1835
Half court,SHANG,26976,1549940051.34,428,1835
Half court,SHANG,26976,1549940051.58,428,1836
Half court,SHANG,26976,1549940051.81,428,1836
Half court,SHANG,26976,1549940052.06,427,1836
Half court,SHANG,26976,1549940052.30,427,1836
Half court,SHANG,26976,1549940052.54,427,1836
Half court,SHANG,26976,1549940052.77,427,1836
Half court,SHANG,26976,1549940053.01,427,1836
Half court,SHANG,26976,1549940053.25,426,1836
Half court,SHANG,26976,1549940053.49,426,1836
Half court,SHANG,26976,1549940053.73,426,1836
Half court,SHANG,26976,1549940053.97,425,1836
Half court,SHANG,26976,1549940054.21,425,1836
Half court,SHANG,26976,1549940054.45,425,1837
Half court,SHANG,26976,1549940054.69,425,1837
Half court,SHANG,26976,1549940054.93,424,1837
Half court,SHANG,26976,1549940055.17,424,1837
Half court,SHANG,26976,1549940055.41,424,1837
Half court,SHANG,26976,1549940055.65,424,1837
Half court,SHANG,26976,1549940055.89,424,1837
Half court,SHANG,26976,1549940056.13,424,1837
Half court,SHANG,26976,1549940056.37,424,1837
Half court,SHANG,26976,1549940056.61,423,1837
Half court,SHANG,26976,1549940056.85,423,1837
Half court,SHANG,26976,1549940057.09,423,1837
Half court,SHANG,26976,1549940057.33,423,1837
Half court,SHANG,26976,1549940057.57,423,1837
Half court,SHANG,26976,1549940057.81,423,1837
Half court,SHANG,26976,1549940058.05,423,1837
Half court,SHANG,26976,1549940058.29,422,1838
Half court,SHANG,26976,1549940058.53,422,1838
Half court,SHANG,26976,1549940058.77,422,1838
Half court,SHANG,26976,1549940059.01,421,1838
Half court,SHANG,26976,1549940059.25,421,1838
Half court,SHANG,26976,1549940059.49,421,1838
Half court,SHANG,26976,1549940059.73,421,1838
Half court,SHANG,26976,1549940059.97,420,1838
Half court,SHANG,26976,1549940060.21,420,1838
Half court,SHANG,26976,1549940060.45,420,1839
Half court,SHANG,26976,1549940060.69,420,1839
Half court,SHANG,26976,1549940060.93,419,1839
Half court,SHANG,26976,1549940061.17,419,1839
Half court,SHANG,26976,1549940061.41,419,1839
Half court,SHANG,26976,1549940061.65,419,1839
Half court,SHANG,26976,1549940061.89,419,1839
Half court,SHANG,26976,1549940062.13,419,1839
Half court,SHANG,26976,1549940062.37,419,1839
Half court,SHANG,26976,1549940062.61,419,1839
Half court,SHANG,26976,1549940062.85,419,1839
Half court,SHANG,26976,1549940063.09,419,1839
Half court,SHANG,26976,1549940063.33,418,1839
Half court,SHANG,26976,1549940063.57,418,1839
Half court,SHANG,26976,1549940063.81,418,1839
Half court,SHANG,26976,1549940064.05,417,1839
Half court,SHANG,26976,1549940064.29,417,1840
Half court,SHANG,26976,1549940064.53,416,1840
Half court,SHANG,26976,1549940064.77,416,1840
Half court,SHANG,26976,1549940065.01,416,1840
Half court,SHANG,26976,1549940065.25,415,1840
Half court,SHANG,26976,1549940065.49,415,1840
Half court,SHANG,26976,1549940065.73,414,1840
Half court,SHANG,26976,1549940065.97,414,1841
Half court,SHANG,26976,1549940066.21,414,1841
Half court,SHANG,26976,1549940066.45,413,1841
Half court,SHANG,26976,1549940066.68,413,1841
Half court,SHANG,26976,1549940066.93,412,1841
Half court,SHANG,26976,1549940067.17,412,1841
Half court,SHANG,26976,1549940067.40,411,1841
Half court,SHANG,26976,1549940067.64,411,1842
Half court,SHANG,26976,1549940067.88,411,1842
Half court,SHANG,26976,1549940068.12,410,1842
