tagId,timestamp,coordinates_x,coordinates_y
27005,1549876566.14,6842,1606
26950,1549876566.22,1510,1368
26995,1549876566.25,2090,4115
26976,1549876566.32,6677,4209
28261,1549876566.35,3945,2442
27005,1549876566.38,6842,1606
26950,1549876566.46,1510,1368
26995,1549876566.49,2090,4115
26976,1549876566.56,6677,4209
28261,1549876566.59,3945,2443
27005,1549876566.62,6842,1606
26950,1549876566.70,1510,1368
26995,1549876566.73,2090,4115
26976,1549876566.80,6677,4209
28261,1549876566.83,3945,2443
27005,1549876566.86,6842,1606
26950,1549876566.94,1510,1368
26995,1549876566.97,2090,4115
26976,1549876567.05,6677,4209
28261,1549876567.08,3945,2443
27005,1549876567.11,6843,1606
26950,1549876567.18,1510,1368
26995,1549876567.21,2090,4115
26976,1549876567.29,6677,4209
28261,1549876567.32,3945,2443
27005,1549876567.35,6843,1607
26950,1549876567.42,1510,1368
26995,1549876567.45,2090,4115
26976,1549876567.52,6677,4209
28261,1549876567.55,3945,2443
27005,1549876567.58,6843,1607
26950,1549876567.66,1510,1368
26995,1549876567.70,2090,4115
26976,1549876567.77,6677,4209
28261,1549876567.80,3945,2443
27005,1549876567.83,6843,1607
26950,1549876567.90,1510,1368
26995,1549876567.93,2090,4115
26976,1549876568.00,6677,4209
28261,1549876568.03,3945,2444
27005,1549876568.06,6843,1607
26950,1549876568.14,1510,1368
26995,1549876568.17,2090,4115
26976,1549876568.24,6677,4209
28261,1549876568.27,3945,2444
27005,1549876568.30,6843,1607
26950,1549876568.38,1510,1368
26995,1549876568.41,2090,4115
26976,1549876568.48,6677,4209
28261,1549876568.51,3945,2444
27005,1549876568.54,6843,1607
26950,1549876568.62,1510,1368
26995,1549876568.65,2090,4115
26976,1549876568.72,6677,4209
28261,1549876568.75,3945,2444
27005,1549876568.78,6843,1607
26950,1549876568.86,1510,1368
26995,1549876568.89,2090,4115
26976,1549876568.97,6677,4209
28261,1549876569.00,3945,2444
27005,1549876569.03,6843,1607
26950,1549876569.10,1510,1368
26995,1549876569.13,2090,4115
26976,1549876569.20,6677,4209
28261,1549876569.23,3945,2445
27005,1549876569.26,6843,1607
26950,1549876569.34,1510,1368
26995,1549876569.37,2090,4115
26976,1549876569.44,6677,4209
28261,1549876569.47,3945,2445
27005,1549876569.50,6843,1607
26950,1549876569.58,1510,1368
26995,1549876569.61,2090,4115
26976,1549876569.69,6677,4209
28261,1549876569.72,3945,2445
27005,1549876569.75,6843,1607
26950,1549876569.82,1510,1368
26995,1549876569.85,2090,4115
26976,1549876569.92,6677,4209
28261,1549876569.95,3945,2445
27005,1549876569.99,6843,1608
26950,1549876570.06,1510,1368
26995,1549876570.09,2090,4115
26976,1549876570.16,6677,4209
28261,1549876570.19,3945,2445
27005,1549876570.22,6843,1608
26950,1549876570.30,1510,1368
26995,1549876570.33,2090,4115
26976,1549876570.40,6677,4209
28261,1549876570.43,3945,2445
27005,1549876570.46,6843,1608
26950,1549876570.54,1510,1368
26995,1549876570.57,2090,4115
26976,1549876570.64,6677,4209
28261,1549876570.67,3945,2445
27005,1549876570.70,6843,1608
26950,1549876570.78,1510,1368
26995,1549876570.81,2090,4115
26976,1549876570.88,6677,4209
28261,1549876570.91,3945,2445
27005,1549876570.94,6843,1608
26950,1549876571.02,1510,1368
26995,1549876571.05,2090,4115
26976,1549876571.13,6677,4209
28261,1549876571.16,3945,2445
27005,1549876571.19,6843,1608
26950,1549876571.26,1510,1367
26995,1549876571.29,2090,4115
26976,1549876571.36,6677,4209
28261,1549876571.39,3945,2445
27005,1549876571.42,6843,1608
26950,1549876571.50,1510,1367
26995,1549876571.53,2090,4115
26976,1549876571.60,6677,4209
28261,1549876571.63,3945,2445
27005,1549876571.66,6842,1608
26950,1549876571.74,1510,1367
26995,1549876571.77,2090,4115
26976,1549876571.85,6677,4209
28261,1549876571.88,3945,2446
27005,1549876571.91,6842,1608
26950,1549876571.98,1510,1367
26995,1549876572.01,2090,4115
26976,1549876572.08,6677,4209
28261,1549876572.11,3945,2446
27005,1549876572.14,6842,1608
26950,1549876572.22,1510,1367
26995,1549876572.25,2090,4115
26976,1549876572.32,6677,4209
28261,1549876572.35,3945,2446
27005,1549876572.38,6842,1608
26950,1549876572.46,1510,1367
26995,1549876572.49,2090,4116
26976,1549876572.56,6677,4209
28261,1549876572.59,3945,2446
27005,1549876572.62,6842,1608
26950,1549876572.70,1510,1367
26995,1549876572.73,2090,4116
26976,1549876572.80,6677,4209
28261,1549876572.83,3945,2446
27005,1549876572.86,6842,1609
26950,1549876572.94,1510,1367
26995,1549876572.97,2090,4116
26976,1549876573.04,6677,4209
28261,1549876573.07,3945,2446
27005,1549876573.10,6842,1609
26950,1549876573.18,1510,1367
26995,1549876573.21,2090,4116
26976,1549876573.28,6677,4209
28261,1549876573.31,3945,2446
27005,1549876573.34,6842,1609
26950,1549876573.42,1510,1367
26995,1549876573.45,2090,4116
26976,1549876573.52,6677,4209
28261,1549876573.55,3945,2446
27005,1549876573.58,6842,1609
26950,1549876573.66,1510,1367
26995,1549876573.69,2090,4116
26976,1549876573.76,6677,4209
28261,1549876573.79,3945,2446
27005,1549876573.82,6842,1609
26950,1549876573.90,1510,1367
26995,1549876573.93,2090,4116
26976,1549876574.00,6677,4209
28261,1549876574.03,3945,2446
27005,1549876574.06,6842,1609
26950,1549876574.14,1510,1367
26995,1549876574.17,2090,4116
26976,1549876574.24,6677,4209
28261,1549876574.28,3945,2447
27005,1549876574.30,6842,1609
26950,1549876574.38,1510,1367
26995,1549876574.41,2090,4116
26976,1549876574.48,6677,4209
28261,1549876574.51,3945,2447
27005,1549876574.54,6842,1610
26950,1549876574.62,1510,1367
26995,1549876574.65,2090,4116
26976,1549876574.72,6677,4209
28261,1549876574.75,3945,2447
27005,1549876574.78,6842,1610
26950,1549876574.86,1510,1367
26995,1549876574.89,2090,4116
26976,1549876574.96,6677,4209
28261,1549876574.99,3945,2447
27005,1549876575.02,6842,1610
26950,1549876575.10,1510,1367
26995,1549876575.13,2090,4116
26976,1549876575.20,6677,4209
28261,1549876575.23,3945,2447
27005,1549876575.26,6842,1610
26950,1549876575.34,1510,1367
26995,1549876575.37,2090,4116
26976,1549876575.44,6677,4209
28261,1549876575.47,3945,2447
27005,1549876575.50,6842,1610
26950,1549876575.58,1510,1367
26995,1549876575.61,2090,4116
26976,1549876575.68,6677,4209
28261,1549876575.71,3945,2447
27005,1549876575.74,6842,1611
26950,1549876575.82,1510,1367
26995,1549876575.85,2090,4116
26976,1549876575.92,6677,4209
28261,1549876575.95,3945,2447
27005,1549876575.98,6842,1611
26950,1549876576.06,1510,1367
26995,1549876576.09,2090,4116
26976,1549876576.16,6677,4209
28261,1549876576.19,3945,2448
27005,1549876576.22,6842,1611
26950,1549876576.30,1510,1367
26995,1549876576.33,2090,4116
26976,1549876576.40,6677,4209
28261,1549876576.43,3945,2448
27005,1549876576.46,6842,1611
26950,1549876576.54,1510,1367
26995,1549876576.57,2090,4116
26976,1549876576.64,6677,4209
28261,1549876576.67,3945,2448
27005,1549876576.70,6842,1611
26950,1549876576.78,1510,1367
26995,1549876576.81,2090,4116
26976,1549876576.88,6677,4209
28261,1549876576.91,3945,2448
27005,1549876576.94,6842,1611
26950,1549876577.01,1510,1367
26995,1549876577.04,2090,4116
26976,1549876577.12,6677,4209
28261,1549876577.14,3945,2448
27005,1549876577.17,6842,1611
26950,1549876577.25,1510,1367
26995,1549876577.28,2090,4116
26976,1549876577.36,6677,4209
28261,1549876577.39,3945,2448
27005,1549876577.42,6842,1611
26950,1549876577.49,1510,1367
26995,1549876577.53,2090,4116
26976,1549876577.60,6677,4209
28261,1549876577.63,3945,2448
27005,1549876577.66,6842,1611
26950,1549876577.74,1510,1367
26995,1549876577.76,2090,4116
26976,1549876577.84,6677,4209
28261,1549876577.87,3945,2449
27005,1549876577.90,6842,1611
26950,1549876577.97,1510,1367
26995,1549876578.00,2090,4116
26976,1549876578.08,6677,4209
28261,1549876578.11,3945,2449
27005,1549876578.14,6842,1611
26950,1549876578.21,1510,1367
26995,1549876578.24,2090,4116
26976,1549876578.31,6677,4209
28261,1549876578.34,3945,2449
27005,1549876578.37,6842,1611
26950,1549876578.45,1510,1367
26995,1549876578.48,2090,4116
26976,1549876578.56,6677,4209
28261,1549876578.59,3945,2449
27005,1549876578.62,6842,1611
26950,1549876578.70,1510,1367
26995,1549876578.73,2090,4116
26976,1549876578.80,6677,4209
28261,1549876578.83,3945,2449
27005,1549876578.85,6842,1611
26950,1549876578.93,1510,1367
26995,1549876578.96,2090,4116
26976,1549876579.04,6677,4209
28261,1549876579.07,3945,2449
27005,1549876579.10,6842,1612
26950,1549876579.17,1510,1367
26995,1549876579.20,2090,4116
26976,1549876579.27,6677,4209
28261,1549876579.30,3945,2449
27005,1549876579.34,6842,1612
26950,1549876579.41,1510,1367
26995,1549876579.44,2090,4116
26976,1549876579.52,6677,4209
28261,1549876579.55,3945,2450
27005,1549876579.58,6842,1612
26950,1549876579.65,1510,1367
26995,1549876579.68,2090,4116
26976,1549876579.76,6677,4209
28261,1549876579.79,3945,2450
27005,1549876579.82,6842,1612
26950,1549876579.89,1510,1367
26995,1549876579.93,2090,4116
26976,1549876580.00,6677,4209
28261,1549876580.03,3945,2450
27005,1549876580.06,6842,1612
26950,1549876580.13,1510,1367
26995,1549876580.16,2090,4116
26976,1549876580.24,6677,4209
28261,1549876580.26,3945,2450
27005,1549876580.29,6842,1612
26950,1549876580.37,1510,1367
26995,1549876580.40,2090,4116
26976,1549876580.48,6677,4209
28261,1549876580.51,3945,2450
27005,1549876580.54,6842,1612
26950,1549876580.61,1510,1367
26995,1549876580.65,2090,4116
26976,1549876580.72,6677,4209
28261,1549876580.75,3945,2450
27005,1549876580.78,6842,1612
26950,1549876580.85,1510,1367
26995,1549876580.88,2090,4116
26976,1549876580.96,6677,4209
28261,1549876580.99,3945,2450
27005,1549876581.02,6842,1612
26950,1549876581.09,1510,1367
26995,1549876581.12,2090,4116
26976,1549876581.20,6677,4209
28261,1549876581.23,3945,2450
27005,1549876581.25,6842,1613
26950,1549876581.33,1510,1367
26995,1549876581.36,2090,4116
26976,1549876581.44,6677,4209
28261,1549876581.47,3945,2450
27005,1549876581.50,6842,1613
26950,1549876581.57,1510,1367
26995,1549876581.60,2090,4116
26976,1549876581.68,6677,4209
28261,1549876581.71,3945,2450
27005,1549876581.74,6842,1613
26950,1549876581.81,1510,1367
26995,1549876581.84,2090,4116
26976,1549876581.92,6677,4209
28261,1549876581.95,3945,2450
27005,1549876581.98,6842,1613
26950,1549876582.05,1510,1367
26995,1549876582.09,2090,4116
26976,1549876582.16,6677,4209
28261,1549876582.19,3945,2450
27005,1549876582.22,6842,1613
26950,1549876582.29,1510,1367
26995,1549876582.32,2091,4116
26976,1549876582.40,6677,4209
28261,1549876582.43,3945,2450
27005,1549876582.46,6842,1613
26950,1549876582.53,1510,1367
26995,1549876582.56,2091,4116
26976,1549876582.64,6677,4209
28261,1549876582.67,3945,2450
27005,1549876582.70,6842,1613
26950,1549876582.77,1510,1367
26995,1549876582.80,2091,4116
26976,1549876582.88,6677,4209
28261,1549876582.91,3945,2450
27005,1549876582.94,6842,1613
26950,1549876583.01,1510,1367
26995,1549876583.04,2091,4116
26976,1549876583.11,6677,4209
28261,1549876583.14,3945,2450
27005,1549876583.18,6842,1613
26950,1549876583.25,1510,1367
26995,1549876583.28,2091,4116
26976,1549876583.35,6677,4209
28261,1549876583.38,3945,2450
27005,1549876583.41,6842,1613
26950,1549876583.49,1510,1367
26995,1549876583.52,2091,4116
26976,1549876583.59,6677,4209
28261,1549876583.62,3944,2449
27005,1549876583.65,6842,1613
26950,1549876583.73,1510,1367
26995,1549876583.76,2091,4116
26976,1549876583.84,6677,4209
28261,1549876583.87,3944,2449
27005,1549876583.90,6842,1614
26950,1549876583.97,1510,1367
26995,1549876584.00,2091,4116
26976,1549876584.08,6677,4209
28261,1549876584.11,3944,2449
27005,1549876584.14,6842,1614
26950,1549876584.21,1510,1367
26995,1549876584.24,2091,4116
26976,1549876584.31,6677,4209
28261,1549876584.34,3944,2449
27005,1549876584.37,6842,1614
26950,1549876584.45,1510,1367
26995,1549876584.48,2091,4116
26976,1549876584.56,6677,4209
28261,1549876584.59,3944,2449
27005,1549876584.62,6842,1614
26950,1549876584.69,1510,1367
26995,1549876584.72,2091,4116
26976,1549876584.79,6677,4209
28261,1549876584.83,3943,2449
27005,1549876584.85,6842,1614
26950,1549876584.93,1510,1367
26995,1549876584.96,2091,4116
26976,1549876585.04,6677,4209
28261,1549876585.07,3943,2449
27005,1549876585.09,6842,1614
26950,1549876585.17,1510,1367
26995,1549876585.20,2091,4116
26976,1549876585.27,6677,4209
28261,1549876585.30,3943,2449
27005,1549876585.33,6842,1614
26950,1549876585.41,1510,1367
26995,1549876585.44,2091,4116
26976,1549876585.51,6677,4209
28261,1549876585.54,3943,2449
27005,1549876585.57,6842,1614
26950,1549876585.65,1510,1367
26995,1549876585.68,2091,4116
26976,1549876585.75,6677,4209
28261,1549876585.78,3943,2449
27005,1549876585.81,6842,1614
26950,1549876585.89,1510,1367
26995,1549876585.92,2091,4116
26976,1549876586.00,6677,4209
28261,1549876586.03,3943,2449
27005,1549876586.05,6842,1614
26950,1549876586.13,1510,1367
26995,1549876586.16,2091,4116
26976,1549876586.23,6677,4209
28261,1549876586.26,3943,2449
27005,1549876586.29,6842,1615
26950,1549876586.37,1510,1367
26995,1549876586.40,2091,4116
26976,1549876586.48,6677,4209
28261,1549876586.51,3943,2449
27005,1549876586.54,6842,1615
26950,1549876586.61,1510,1367
26995,1549876586.64,2091,4116
26976,1549876586.71,6677,4210
28261,1549876586.75,3943,2449
27005,1549876586.77,6842,1615
26950,1549876586.85,1510,1367
26995,1549876586.88,2091,4116
26976,1549876586.95,6677,4210
28261,1549876586.99,3942,2449
27005,1549876587.01,6842,1615
26950,1549876587.09,1510,1367
26995,1549876587.12,2091,4116
26976,1549876587.19,6677,4210
28261,1549876587.22,3942,2449
27005,1549876587.25,6842,1615
26950,1549876587.33,1510,1367
26995,1549876587.36,2091,4116
26976,1549876587.43,6677,4210
28261,1549876587.46,3942,2449
27005,1549876587.49,6842,1615
26950,1549876587.57,1510,1367
26995,1549876587.60,2091,4117
26976,1549876587.67,6677,4210
28261,1549876587.70,3942,2449
27005,1549876587.73,6842,1615
26950,1549876587.81,1510,1367
26995,1549876587.84,2091,4117
26976,1549876587.91,6677,4210
28261,1549876587.95,3942,2449
27005,1549876587.97,6842,1615
26950,1549876588.05,1510,1367
26995,1549876588.08,2091,4117
26976,1549876588.15,6677,4210
28261,1549876588.18,3942,2449
27005,1549876588.21,6842,1615
26950,1549876588.29,1510,1367
26995,1549876588.32,2091,4117
26976,1549876588.39,6677,4210
28261,1549876588.43,3942,2449
27005,1549876588.46,6842,1615
26950,1549876588.53,1510,1366
26995,1549876588.56,2091,4117
26976,1549876588.63,6677,4210
28261,1549876588.67,3942,2449
27005,1549876588.70,6842,1615
26950,1549876588.77,1510,1366
26995,1549876588.80,2091,4117
26976,1549876588.87,6677,4210
28261,1549876588.90,3942,2449
27005,1549876588.93,6842,1616
26950,1549876589.01,1510,1366
26995,1549876589.04,2091,4117
26976,1549876589.11,6677,4210
28261,1549876589.14,3942,2449
27005,1549876589.17,6842,1616
26950,1549876589.25,1510,1366
26995,1549876589.28,2091,4117
26976,1549876589.35,6677,4210
28261,1549876589.38,3941,2449
27005,1549876589.42,6842,1616
26950,1549876589.49,1510,1366
26995,1549876589.52,2091,4117
26976,1549876589.59,6677,4210
28261,1549876589.63,3941,2449
27005,1549876589.66,6842,1616
26950,1549876589.73,1510,1366
26995,1549876589.76,2091,4117
26976,1549876589.83,6677,4210
28261,1549876589.86,3941,2449
27005,1549876589.89,6842,1616
26950,1549876589.97,1510,1366
26995,1549876590.00,2091,4117
26976,1549876590.07,6677,4210
28261,1549876590.10,3941,2449
27005,1549876590.13,6842,1616
26950,1549876590.21,1510,1366
26995,1549876590.24,2091,4117
26976,1549876590.31,6677,4210
28261,1549876590.34,3941,2449
27005,1549876590.37,6842,1616
26950,1549876590.45,1510,1366
26995,1549876590.48,2091,4117
26976,1549876590.55,6677,4210
28261,1549876590.58,3941,2449
27005,1549876590.61,6842,1616
26950,1549876590.69,1510,1366
26995,1549876590.72,2091,4117
26976,1549876590.79,6677,4210
28261,1549876590.82,3941,2449
27005,1549876590.85,6842,1616
26950,1549876590.93,1510,1366
26995,1549876590.96,2091,4117
26976,1549876591.03,6677,4210
28261,1549876591.06,3941,2449
27005,1549876591.09,6842,1616
26950,1549876591.17,1510,1366
26995,1549876591.19,2091,4117
26976,1549876591.27,6677,4210
28261,1549876591.30,3941,2449
27005,1549876591.33,6842,1616
26950,1549876591.41,1510,1366
26995,1549876591.44,2091,4117
26976,1549876591.51,6677,4210
28261,1549876591.54,3941,2449
27005,1549876591.57,6842,1616
26950,1549876591.65,1510,1366
26995,1549876591.68,2091,4117
26976,1549876591.75,6677,4210
28261,1549876591.78,3941,2449
27005,1549876591.81,6842,1616
26950,1549876591.89,1510,1366
26995,1549876591.92,2091,4117
26976,1549876592.00,6677,4210
28261,1549876592.03,3941,2449
27005,1549876592.06,6842,1616
26950,1549876592.13,1510,1366
26995,1549876592.16,2091,4117
26976,1549876592.23,6677,4210
28261,1549876592.26,3941,2449
27005,1549876592.29,6842,1616
26950,1549876592.37,1510,1366
26995,1549876592.40,2091,4117
26976,1549876592.47,6677,4210
28261,1549876592.50,3941,2449
27005,1549876592.53,6842,1616
26950,1549876592.61,1510,1366
26995,1549876592.64,2092,4117
26976,1549876592.71,6677,4210
28261,1549876592.74,3941,2449
27005,1549876592.77,6842,1616
26950,1549876592.85,1510,1366
26995,1549876592.88,2092,4117
26976,1549876592.95,6677,4210
28261,1549876592.98,3941,2449
27005,1549876593.02,6842,1616
26950,1549876593.09,1510,1366
26995,1549876593.12,2092,4117
26976,1549876593.19,6677,4210
28261,1549876593.22,3941,2449
27005,1549876593.25,6842,1616
26950,1549876593.33,1510,1366
26995,1549876593.35,2092,4117
26976,1549876593.43,6677,4210
28261,1549876593.46,3941,2449
27005,1549876593.49,6842,1616
26950,1549876593.57,1510,1366
26995,1549876593.59,2092,4117
26976,1549876593.67,6677,4210
28261,1549876593.70,3941,2449
27005,1549876593.73,6842,1616
26950,1549876593.80,1510,1366
26995,1549876593.83,2092,4117
26976,1549876593.91,6677,4210
28261,1549876593.94,3940,2449
27005,1549876593.97,6842,1616
26950,1549876594.05,1510,1366
26995,1549876594.08,2092,4117
26976,1549876594.15,6677,4210
28261,1549876594.18,3940,2449
27005,1549876594.21,6842,1616
26950,1549876594.28,1510,1366
26995,1549876594.32,2092,4117
26976,1549876594.39,6677,4210
28261,1549876594.42,3940,2449
27005,1549876594.45,6842,1616
26950,1549876594.52,1510,1366
26995,1549876594.56,2092,4117
26976,1549876594.63,6677,4210
28261,1549876594.66,3940,2448
27005,1549876594.69,6842,1616
26950,1549876594.77,1510,1366
26995,1549876594.80,2092,4117
26976,1549876594.87,6677,4210
28261,1549876594.90,3940,2448
27005,1549876594.92,6842,1616
26950,1549876595.00,1510,1366
26995,1549876595.03,2092,4117
26976,1549876595.11,6677,4210
28261,1549876595.14,3940,2448
27005,1549876595.17,6842,1616
26950,1549876595.24,1510,1366
26995,1549876595.28,2092,4117
26976,1549876595.35,6677,4210
28261,1549876595.38,3940,2448
27005,1549876595.40,6841,1616
26950,1549876595.48,1511,1366
26995,1549876595.51,2092,4117
26976,1549876595.59,6677,4211
28261,1549876595.62,3940,2448
27005,1549876595.65,6841,1617
26950,1549876595.72,1511,1366
26995,1549876595.75,2092,4117
26976,1549876595.83,6677,4211
28261,1549876595.86,3940,2448
27005,1549876595.89,6841,1617
26950,1549876595.96,1511,1366
26995,1549876595.99,2092,4117
26976,1549876596.07,6677,4211
28261,1549876596.10,3940,2448
27005,1549876596.13,6841,1617
26950,1549876596.20,1511,1366
26995,1549876596.23,2092,4117
26976,1549876596.31,6677,4211
28261,1549876596.34,3940,2448
27005,1549876596.37,6841,1617
26950,1549876596.44,1511,1366
26995,1549876596.47,2092,4117
26976,1549876596.55,6677,4211
28261,1549876596.58,3940,2448
27005,1549876596.61,6841,1617
26950,1549876596.68,1511,1366
26995,1549876596.71,2092,4117
26976,1549876596.79,6677,4211
28261,1549876596.82,3940,2448
27005,1549876596.85,6841,1617
26950,1549876596.92,1511,1366
26995,1549876596.96,2092,4117
26976,1549876597.03,6677,4211
28261,1549876597.06,3940,2448
27005,1549876597.09,6841,1617
26950,1549876597.16,1511,1366
26995,1549876597.19,2092,4117
26976,1549876597.27,6676,4211
28261,1549876597.30,3940,2448
27005,1549876597.33,6841,1617
26950,1549876597.40,1511,1366
26995,1549876597.43,2092,4117
26976,1549876597.51,6676,4212
28261,1549876597.54,3940,2448
27005,1549876597.57,6841,1617
26950,1549876597.64,1511,1366
26995,1549876597.67,2092,4117
26976,1549876597.75,6676,4212
28261,1549876597.78,3940,2448
27005,1549876597.81,6841,1617
26950,1549876597.88,1511,1366
26995,1549876597.91,2092,4117
26976,1549876597.99,6676,4212
28261,1549876598.02,3940,2448
27005,1549876598.05,6841,1617
26950,1549876598.12,1511,1366
26995,1549876598.15,2092,4117
26976,1549876598.22,6676,4212
28261,1549876598.26,3940,2448
27005,1549876598.29,6841,1617
26950,1549876598.36,1511,1366
26995,1549876598.39,2092,4117
26976,1549876598.46,6676,4212
28261,1549876598.50,3940,2448
27005,1549876598.53,6841,1617
26950,1549876598.60,1511,1366
26995,1549876598.63,2092,4117
26976,1549876598.71,6676,4212
28261,1549876598.74,3940,2448
27005,1549876598.77,6841,1617
26950,1549876598.84,1511,1366
26995,1549876598.87,2092,4117
26976,1549876598.95,6676,4212
28261,1549876598.98,3940,2448
27005,1549876599.01,6841,1617
26950,1549876599.08,1511,1366
26995,1549876599.11,2092,4117
26976,1549876599.19,6676,4212
28261,1549876599.22,3939,2448
27005,1549876599.24,6841,1617
26950,1549876599.32,1511,1366
26995,1549876599.35,2092,4117
26976,1549876599.42,6676,4212
28261,1549876599.45,3939,2448
27005,1549876599.48,6841,1617
26950,1549876599.56,1511,1366
26995,1549876599.59,2092,4117
26976,1549876599.66,6676,4212
28261,1549876599.69,3939,2448
27005,1549876599.73,6841,1617
26950,1549876599.80,1511,1366
26995,1549876599.83,2092,4117
26976,1549876599.91,6676,4213
28261,1549876599.94,3939,2448
27005,1549876599.97,6841,1617
26950,1549876600.04,1511,1366
26995,1549876600.07,2092,4117
26976,1549876600.15,6676,4213
28261,1549876600.18,3939,2449
27005,1549876600.20,6841,1617
26950,1549876600.28,1511,1366
26995,1549876600.31,2092,4117
26976,1549876600.39,6676,4213
28261,1549876600.41,3939,2449
27005,1549876600.44,6841,1617
26950,1549876600.52,1511,1366
26995,1549876600.55,2092,4117
26976,1549876600.63,6676,4213
28261,1549876600.66,3939,2449
27005,1549876600.69,6841,1617
26950,1549876600.76,1511,1366
26995,1549876600.79,2092,4117
26976,1549876600.87,6676,4213
28261,1549876600.90,3938,2449
27005,1549876600.92,6840,1617
26950,1549876601.00,1511,1366
26995,1549876601.03,2092,4117
26976,1549876601.10,6676,4213
28261,1549876601.13,3938,2449
27005,1549876601.16,6840,1617
26950,1549876601.24,1511,1366
26995,1549876601.27,2092,4117
26976,1549876601.35,6676,4213
28261,1549876601.38,3938,2449
27005,1549876601.41,6840,1617
26950,1549876601.48,1511,1366
26995,1549876601.51,2092,4117
26976,1549876601.58,6676,4213
28261,1549876601.61,3938,2449
27005,1549876601.64,6840,1617
26950,1549876601.72,1511,1366
26995,1549876601.75,2092,4117
26976,1549876601.83,6676,4213
28261,1549876601.86,3938,2449
27005,1549876601.89,6840,1617
26950,1549876601.96,1511,1366
26995,1549876601.99,2092,4117
26976,1549876602.06,6676,4213
28261,1549876602.10,3938,2449
27005,1549876602.13,6840,1617
26950,1549876602.20,1511,1366
26995,1549876602.23,2092,4117
26976,1549876602.30,6676,4213
28261,1549876602.33,3938,2449
27005,1549876602.36,6840,1617
26950,1549876602.44,1511,1366
26995,1549876602.47,2092,4117
26976,1549876602.54,6676,4213
28261,1549876602.57,3938,2449
27005,1549876602.60,6840,1616
26950,1549876602.68,1511,1366
26995,1549876602.71,2092,4117
26976,1549876602.78,6676,4213
28261,1549876602.81,3938,2449
27005,1549876602.84,6840,1616
26950,1549876602.92,1511,1366
26995,1549876602.95,2092,4117
26976,1549876603.02,6676,4214
28261,1549876603.05,3938,2449
27005,1549876603.08,6840,1616
26950,1549876603.16,1511,1366
26995,1549876603.19,2092,4117
26976,1549876603.26,6676,4214
28261,1549876603.29,3938,2449
27005,1549876603.32,6840,1616
26950,1549876603.40,1511,1366
26995,1549876603.43,2092,4117
26976,1549876603.51,6676,4214
28261,1549876603.54,3938,2449
27005,1549876603.57,6840,1616
26950,1549876603.64,1511,1366
26995,1549876603.67,2092,4117
26976,1549876603.74,6676,4214
28261,1549876603.77,3938,2449
27005,1549876603.80,6840,1616
26950,1549876603.88,1511,1366
26995,1549876603.91,2092,4117
26976,1549876603.98,6676,4214
28261,1549876604.01,3937,2449
27005,1549876604.04,6840,1616
26950,1549876604.12,1511,1366
26995,1549876604.15,2092,4117
26976,1549876604.22,6676,4214
28261,1549876604.25,3937,2449
27005,1549876604.28,6840,1616
26950,1549876604.36,1511,1366
26995,1549876604.39,2092,4117
26976,1549876604.46,6676,4214
28261,1549876604.49,3937,2449
27005,1549876604.52,6839,1616
26950,1549876604.60,1511,1366
26995,1549876604.63,2092,4117
26976,1549876604.70,6676,4214
28261,1549876604.73,3937,2449
27005,1549876604.76,6839,1616
26950,1549876604.84,1511,1366
26995,1549876604.87,2092,4117
26976,1549876604.94,6676,4214
28261,1549876604.97,3937,2449
27005,1549876605.00,6839,1616
26950,1549876605.08,1510,1366
26995,1549876605.11,2092,4117
26976,1549876605.18,6676,4214
28261,1549876605.21,3937,2449
27005,1549876605.24,6839,1615
26950,1549876605.32,1510,1366
26995,1549876605.35,2092,4117
26976,1549876605.42,6676,4214
28261,1549876605.45,3937,2449
27005,1549876605.48,6839,1615
26950,1549876605.56,1510,1366
26995,1549876605.59,2092,4117
26976,1549876605.66,6676,4214
28261,1549876605.69,3937,2449
27005,1549876605.72,6839,1615
26950,1549876605.80,1510,1366
26995,1549876605.83,2092,4117
26976,1549876605.91,6676,4214
28261,1549876605.93,3937,2449
27005,1549876605.96,6839,1615
26950,1549876606.04,1510,1366
26995,1549876606.07,2092,4117
26976,1549876606.14,6675,4214
28261,1549876606.17,3937,2449
27005,1549876606.20,6839,1615
26950,1549876606.28,1510,1366
26995,1549876606.31,2092,4117
26976,1549876606.38,6675,4214
28261,1549876606.41,3937,2449
27005,1549876606.44,6839,1615
26950,1549876606.52,1510,1366
26995,1549876606.55,2092,4117
26976,1549876606.62,6675,4214
28261,1549876606.65,3937,2449
27005,1549876606.68,6839,1614
26950,1549876606.76,1510,1366
26995,1549876606.79,2092,4117
26976,1549876606.86,6675,4214
28261,1549876606.89,3937,2449
27005,1549876606.92,6839,1614
26950,1549876607.00,1510,1366
26995,1549876607.03,2092,4117
26976,1549876607.10,6675,4214
28261,1549876607.13,3937,2449
27005,1549876607.16,6838,1614
26950,1549876607.24,1510,1366
26995,1549876607.27,2092,4117
26976,1549876607.34,6675,4214
28261,1549876607.37,3937,2449
27005,1549876607.40,6838,1614
26950,1549876607.48,1510,1366
26995,1549876607.51,2092,4117
26976,1549876607.58,6675,4214
28261,1549876607.61,3936,2449
27005,1549876607.64,6838,1614
26950,1549876607.72,1510,1366
26995,1549876607.75,2092,4117
26976,1549876607.83,6675,4214
28261,1549876607.86,3936,2449
27005,1549876607.88,6838,1614
26950,1549876607.96,1510,1366
26995,1549876607.99,2092,4117
