courtsize,studentName,tagId,timestamp,coordinates_x,coordinates_y
Half court,RED DD,28261,1549871760.87,3264,6526
Half court,RED DD,28261,1549871761.11,3264,6526
Half court,RED DD,28261,1549871761.34,3264,6526
Half court,RED DD,28261,1549871761.58,3264,6526
Half court,RED DD,28261,1549871761.82,3264,6526
Half court,RED DD,28261,1549871762.06,3264,6526
Half court,RED DD,28261,1549871762.30,3264,6526
Half court,RED DD,28261,1549871762.54,3264,6526
Half court,RED DD,28261,1549871762.78,3264,6526
Half court,RED DD,28261,1549871763.02,3264,6526
Half court,RED DD,28261,1549871763.25,3264,6526
Half court,RED DD,28261,1549871763.49,3264,6526
Half court,RED DD,28261,1549871763.73,3264,6526
Half court,RED DD,28261,1549871763.98,3264,6526
Half court,RED DD,28261,1549871764.22,3264,6526
Half court,RED DD,28261,1549871764.46,3264,6526
Half court,RED DD,28261,1549871764.70,3264,6526
Half court,RED DD,28261,1549871764.93,3264,6526
Half court,RED DD,28261,1549871765.17,3264,6526
Half court,RED DD,28261,1549871765.41,3264,6526
Half court,RED DD,28261,1549871765.65,3264,6526
Half court,RED DD,28261,1549871765.89,3264,6526
Half court,RED DD,28261,1549871766.13,3264,6526
Half court,RED DD,28261,1549871766.36,3264,6526
Half court,RED DD,28261,1549871766.60,3264,6526
Half court,RED DD,28261,1549871766.85,3264,6526
Half court,RED DD,28261,1549871767.08,3264,6526
Half court,RED DD,28261,1549871767.32,3264,6526
Half court,RED DD,28261,1549871767.56,3264,6526
Half court,RED DD,28261,1549871767.80,3264,6526
Half court,RED DD,28261,1549871768.04,3264,6526
Half court,RED DD,28261,1549871768.28,3264,6526
Half court,RED DD,28261,1549871768.52,3264,6526
Half court,RED DD,28261,1549871768.76,3264,6526
Half court,RED DD,28261,1549871769.00,3264,6526
Half court,RED DD,28261,1549871769.24,3264,6526
Half court,RED DD,28261,1549871769.48,3264,6526
Half court,RED DD,28261,1549871769.72,3264,6526
Half court,RED DD,28261,1549871769.96,3264,6526
Half court,RED DD,28261,1549871770.20,3264,6526
Half court,RED DD,28261,1549871770.44,3264,6526
Half court,RED DD,28261,1549871770.68,3264,6526
Half court,RED DD,28261,1549871770.92,3264,6526
Half court,RED DD,28261,1549871771.15,3264,6526
Half court,RED DD,28261,1549871771.39,3264,6526
Half court,RED DD,28261,1549871771.64,3264,6526
Half court,RED DD,28261,1549871771.88,3264,6526
Half court,RED DD,28261,1549871772.11,3264,6526
Half court,RED DD,28261,1549871772.35,3264,6526
Half court,RED DD,28261,1549871772.60,3264,6526
Half court,RED DD,28261,1549871772.84,3264,6526
Half court,RED DD,28261,1549871773.07,3264,6526
Half court,RED DD,28261,1549871773.31,3264,6526
Half court,RED DD,28261,1549871773.55,3264,6526
Half court,RED DD,28261,1549871773.79,3264,6526
Half court,RED DD,28261,1549871774.03,3264,6526
Half court,RED DD,28261,1549871774.27,3264,6526
Half court,RED DD,28261,1549871774.51,3264,6526
Half court,RED DD,28261,1549871774.75,3264,6526
Half court,RED DD,28261,1549871774.99,3264,6526
Half court,RED DD,28261,1549871775.23,3264,6526
Half court,RED DD,28261,1549871775.47,3264,6526
Half court,RED DD,28261,1549871775.71,3264,6526
Half court,RED DD,28261,1549871775.95,3264,6526
Half court,RED DD,28261,1549871776.19,3264,6526
Half court,RED DD,28261,1549871776.43,3264,6526
Half court,RED DD,28261,1549871776.67,3264,6526
Half court,RED DD,28261,1549871776.91,3264,6526
Half court,RED DD,28261,1549871777.15,3264,6526
Half court,RED DD,28261,1549871777.38,3264,6526
Half court,RED DD,28261,1549871777.63,3264,6526
Half court,RED DD,28261,1549871777.87,3264,6526
Half court,RED DD,28261,1549871778.11,3264,6526
Half court,RED DD,28261,1549871778.35,3264,6526
Half court,RED DD,28261,1549871778.59,3264,6526
Half court,RED DD,28261,1549871778.83,3264,6526
Half court,RED DD,28261,1549871779.07,3264,6526
